account_no,bucket,tranpostdt,account_type,address_line1,address_line2,address_type,amount,amount_type,cardnum,city,country_code,country_name,customers,first_name,full_name,last_name,location,merchantctgydesc,merchantctygcd,merchantname,middle_name,origtranamt,referencekeytype,referencekeyvalue,state_abbreviation,tags,tranamt,trancd,trandescription,tranexpdt,tranid,traninitdt,transrespcd,transrespdesc,transresptype,transrsncd,transrsndesc,transrsntype,transtat,trantype,zipcode,zipcode4
354ac803-bbac-42db-afec-d156b02beb1b,1,2017-09-19 03:47:24.442+0000,,Line1-1082054,,Residence,73.492906193204,Credit,ba58a9cb-c81f-4519-83e8-cbfa1640d96e,Edina,00,USA,,Louisa,Louisa Amy 82054,82054,Rockford,Drug Stores and Pharmacies,5912,Walmart,Amy,73.49290619320391,reftype,thisRef,MN,"{'Home', 'Pharmacy'}",73.492906193204,tranCd1,this is the transaction description,2017.09.18.22.47.24,9f35a011-8c45-4469-a602-5c719f7be160,2017-09-19 03:47:24.442+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55435,55435-1234
f1a8bf29-51f2-45e7-92b7-e6454a0cc5a5,1,2017-09-15 07:51:12.148+0000,,Line1-1085308,Apt 1085308,Apartment,142.88023598095,Debit,fd729f6d-c515-4bdf-b5ad-aaaaaaf60eda,Rockford,00,USA,,Igor,Igor Golov 85308,85308,Bloomington,Discount Stores,5310,Marks & Spencer,Golov,142.8802359809502,reftype,thisRef,MN,"{'Home', 'Shopping'}",142.88023598095,tranCd1,this is the transaction description,2017.09.15.02.51.12,8048996a-7d42-4820-8679-0fcf03848d4b,2017-09-15 07:51:12.148+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,61101,61101-1234
f7d50898-2003-4cde-978b-d1c1f886ce33,1,2017-09-16 20:14:12.561+0000,,Line1-1027143,,Mobile,33.813831238393,Credit,694bfed2-3d0c-4f21-a08d-31a019b605b0,Plymouth,00,USA,,Marcus,Marcus Joseph 27143,27143,St. Paul,Electronic Sales,5732,BestBuy,Joseph,33.81383123839308,reftype,thisRef,MN,"{'Tech', 'Work'}",33.813831238393,tranCd1,this is the transaction description,2017.09.16.15.14.12,95b0e2c5-1f6c-4989-8ad6-e325fcaa6262,2017-09-16 20:14:12.561+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55441,55441-1234
7badb933-5b34-410c-91a3-f2dbeb6ea301,1,2017-09-19 02:03:24.132+0000,,Line1-1092229,Apt 1092229,Apartment,105.150667313154,Credit,2f9385e6-a9a4-4356-b93d-9d57232577f9,Champaign,00,USA,,Angela,Angela Eliza 92229,92229,Bloomington,Fast Food Restaurants,5814,Starbucks,Eliza,105.15066731315379,reftype,thisRef,IL,"{'Coffee', 'Work'}",105.150667313154,tranCd1,this is the transaction description,2017.09.18.21.03.24,36674579-2c4b-46bf-8480-f91b8fe37888,2017-09-19 02:03:24.132+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,16821,16821-1234
20dd348f-eb2d-4092-9102-7d1dea59c1fa,1,2017-09-18 08:57:26.197+0000,,Line1-1020316,,Residence,92.420845047846,Debit,aeef0b50-5136-4b03-b920-659692e4533d,Bloomington,00,USA,,Miles,Miles John 20316,20316,Duluth,Grocery Stores,5411,Tesco,John,92.42084504784556,reftype,thisRef,IL,"{'Home', 'Shopping'}",92.420845047846,tranCd1,this is the transaction description,2017.09.18.03.57.26,ded280a0-21a4-4daf-a153-c8e923861e9f,2017-09-18 08:57:26.197+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,61704,61704-1234
6ce932a9-ce2a-440c-bf50-aa00390fa752,1,2017-09-17 07:20:37.179+0000,,Line1-1023841,,Residence,4.458774455021,Credit,a9c4a374-a788-43c1-82ec-ba8d028c35ad,Minneapolis,00,USA,,Catherine,Catherine Ann 23841,23841,Edina,Discount Stores,5310,Amazon,Ann,4.458774455020775,reftype,thisRef,MN,"{'Amazon', 'Home'}",4.458774455021,tranCd1,this is the transaction description,2017.09.17.02.20.37,21868a62-cf78-4696-acd2-3ea68ea67d8a,2017-09-17 07:20:37.179+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55401,55401-1234
b882e95c-af2d-49dc-a833-1744bdb556f6,1,2017-09-19 19:33:42.396+0000,,Line1-1081791,,Residence,76.717948705584,Credit,4f44a736-9446-4f03-842f-6965091d897c,Minneapolis,00,USA,,Catherine,Catherine Ann 81791,81791,Edina,Fast Food Restaurants,5814,Pizza Hut,Ann,76.71794870558372,reftype,thisRef,MN,"{'Eating out', 'Work'}",76.717948705584,tranCd1,this is the transaction description,2017.09.19.14.33.42,00e917d6-2a62-4564-8ee7-3ffdf27030c7,2017-09-19 19:33:42.396+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55401,55401-1234
a40a74bf-4460-4cf5-9de2-966c1b1f8fa3,1,2017-09-18 23:29:35.365+0000,,Line1-1009794,,Residence,133.403840247077,Credit,89aec395-40fa-4a7d-8b20-e3e4dfb35c0f,Edina,00,USA,,Louisa,Louisa Amy 09794,09794,Champaign,Fast Food Restaurants,5814,Starbucks,Amy,133.40384024707728,reftype,thisRef,MN,"{'Coffee', 'Work'}",133.403840247077,tranCd1,this is the transaction description,2017.09.18.18.29.35,35c7bab8-d1d3-409f-8c4e-8e1a9741ffe5,2017-09-18 23:29:35.365+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55435,55435-1234
52c109ab-f7cb-413e-9a47-11836ff4e8ff,1,2017-09-15 15:16:12.111+0000,,Line1-1091571,,Residence,98.81270515417,Credit,2d8e50f1-b23b-4680-bf71-35bec0307401,Minneapolis,00,USA,,Catherine,Catherine Ann 91571,91571,Edina,Lumber and Building Materials Stores,5211,Lowes,Ann,98.81270515416966,reftype,thisRef,MN,"{'Diy', 'Work'}",98.81270515417,tranCd1,this is the transaction description,2017.09.15.10.16.12,73adb5dd-d9bd-4485-aaee-69d637ab12f0,2017-09-15 15:16:12.111+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55401,55401-1234
31d466d7-7496-42d3-9d31-00ee4dc23b78,1,2017-09-19 21:11:36.766+0000,,Line1-1021435,,Residence,119.324611416706,Credit,39e074b5-ee05-4104-8ade-1381d6077eb7,Duluth,00,USA,,Julia,Julia Elizabeth 21435,21435,Rockford,Men’s and Women’s Clothing Stores,5691,Costa,Elizabeth,119.3246114167062,reftype,thisRef,MN,"{'Coffee', 'Work'}",119.324611416706,tranCd1,this is the transaction description,2017.09.19.16.11.36,dcc7e229-4368-47f0-b003-f067cdfd6e77,2017-09-19 21:11:36.766+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55802,55802-1234
d9f8d17d-b1db-4152-9a64-287cccf85b8f,1,2017-09-17 19:32:18.416+0000,,Line1-1018470,,Residence,144.621523639379,Credit,30aed63b-4f17-4090-bda9-cdaf04262c54,Chicago,00,USA,,Jason,Jason Paul 18470,18470,Rockford,Electronic Sales,5732,Currys,Paul,144.62152363937946,reftype,thisRef,IL,"{'Tech', 'Work'}",144.621523639379,tranCd1,this is the transaction description,2017.09.17.14.32.18,c63a0160-1f7e-4850-82e7-66a156ebbf71,2017-09-17 19:32:18.416+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,60601,60601-1234
07d66c5c-b898-43e2-858f-01246d349f8a,1,2017-09-17 23:26:51.324+0000,,Line1-1018347,,Residence,45.698498098906,Credit,587ad2f2-a537-4740-bc01-a8e44104a434,Bloomington,00,USA,,Luis,Luis Javier 18347,18347,Rockford,Department Stores,5311,John Lewis,Javier,45.69849809890577,reftype,thisRef,MN,"{'Home', 'HouseHold'}",45.698498098906,tranCd1,this is the transaction description,2017.09.17.18.26.51,39e934dc-f043-4d2f-b078-c7faf4ca23fd,2017-09-17 23:26:51.324+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55435,55435-1234
07d66c5c-b898-43e2-858f-01246d349f8a,1,2017-09-15 13:45:28.392+0000,,Line1-1018347,,Residence,94.704200959749,Credit,4b26151e-d2f3-4a46-a856-b5a64efffa9c,Bloomington,00,USA,,Luis,Luis Javier 18347,18347,Champaign,Fast Food Restaurants,5814,Starbucks,Javier,94.7042009597489,reftype,thisRef,MN,"{'Coffee', 'Work'}",94.704200959749,tranCd1,this is the transaction description,2017.09.15.08.45.28,6d1b44a9-08b6-4b28-9ad1-a53ba5179de4,2017-09-15 13:45:28.392+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55435,55435-1234
aec26ced-1c35-4089-87f7-418ba16ee884,1,2017-09-18 08:27:36.739+0000,,Line1-1001840,,Residence,120.645695945796,Credit,4c19a76e-1075-430a-b100-122a1ab0a6b3,Chicago,00,USA,,Jason,Jason Paul 01840,01840,Chicago,Fast Food Restaurants,5814,Pizza Hut,Paul,120.6456959457958,reftype,thisRef,IL,"{'Eating out', 'Work'}",120.645695945796,tranCd1,this is the transaction description,2017.09.18.03.27.36,89b6cc0e-521c-4255-aff3-60960d33d3dd,2017-09-18 08:27:36.739+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,60601,60601-1234
c23d3c55-03ef-4a8e-bb8e-8b3052aea8f1,1,2017-09-19 18:18:00.259+0000,,Line1-1080693,,Mobile,118.817022927523,Debit,2b93b536-6beb-4c72-9396-a1946d59909e,Plymouth,00,USA,,Marcus,Marcus Joseph 80693,80693,Bloomington,Grocery Stores,5411,Sainsbury,Joseph,118.81702292752307,reftype,thisRef,MN,"{'Home', 'Shopping'}",118.817022927523,tranCd1,this is the transaction description,2017.09.19.13.18.00,4143646d-ae09-491a-9123-a6ab1485dc6b,2017-09-19 18:18:00.259+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55441,55441-1234
c23d3c55-03ef-4a8e-bb8e-8b3052aea8f1,1,2017-09-19 11:36:58.785+0000,,Line1-1080693,,Mobile,145.894698458304,Credit,8dd6c3d1-2570-4db6-9157-28d1dbf2aa05,Plymouth,00,USA,,Marcus,Marcus Joseph 80693,80693,Rockford,Book Stores,5942,BarnesNoble,Joseph,145.89469845830425,reftype,thisRef,MN,"{'Travel', 'Work'}",145.894698458304,tranCd1,this is the transaction description,2017.09.19.06.36.58,eadf6d24-f5a0-40cf-91ff-5773e7baf0e6,2017-09-19 11:36:58.785+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55441,55441-1234
c23d3c55-03ef-4a8e-bb8e-8b3052aea8f1,1,2017-09-15 05:50:25.381+0000,,Line1-1080693,,Mobile,115.44274765329,Credit,b5a49d85-e2bf-41ce-9e47-268ccbb9de6e,Plymouth,00,USA,,Marcus,Marcus Joseph 80693,80693,Minneapolis,Electronic Sales,5732,BestBuy,Joseph,115.44274765329041,reftype,thisRef,MN,"{'Tech', 'Work'}",115.44274765329,tranCd1,this is the transaction description,2017.09.15.00.50.25,512b7df8-b3a2-476d-a7e2-bf79f729193e,2017-09-15 05:50:25.381+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55441,55441-1234
ef9a216c-b4a8-44bc-a451-f078f1ecc41d,1,2017-09-16 02:03:12.478+0000,,Line1-1078979,Apt 1078979,Apartment,150.764493611712,Credit,c08af6bb-d531-44b8-ad1c-3bdcc9ded99f,Champaign,00,USA,,Angela,Angela Eliza 78979,78979,Bloomington,Miscellaneous Home Furnishing Specialty Stores,5719,B&Q,Eliza,150.76449361171186,reftype,thisRef,IL,"{'Diy', 'Home'}",150.764493611712,tranCd1,this is the transaction description,2017.09.15.21.03.12,e21a61a5-939c-4d47-9b5c-f589c30e9585,2017-09-16 02:03:12.478+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,16821,16821-1234
9ee1ff8a-b801-431f-9256-55b4d65814cf,1,2017-09-17 04:39:58.147+0000,,Line1-1011775,,Residence,209.422403526151,Credit,f5a25fc7-c0e2-4304-b135-c2800f38f841,Duluth,00,USA,,Julia,Julia Elizabeth 11775,11775,Duluth,Direct Marketing – Travel Related Arrangements Services,5962,Carlson Wagonlit Travel,Elizabeth,209.42240352615062,reftype,thisRef,MN,"{'Travel', 'Work'}",209.422403526151,tranCd1,this is the transaction description,2017.09.16.23.39.58,69d54d36-b8c6-49e3-a9a2-1e8bae3a636c,2017-09-17 04:39:58.147+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55802,55802-1234
09457446-4abc-4abb-89b8-a891e27cc303,1,2017-09-19 12:24:33.097+0000,,Line1-1091783,,Mobile,192.457403998954,Credit,30783e6b-14df-431d-9a37-318e56c996ed,Plymouth,00,USA,,Marcus,Marcus Joseph 91783,91783,Champaign,Fast Food Restaurants,5814,Pizza Hut,Joseph,192.45740399895408,reftype,thisRef,MN,"{'Eating out', 'Work'}",192.457403998954,tranCd1,this is the transaction description,2017.09.19.07.24.33,761f2447-887c-41e5-8812-536ea623ea4b,2017-09-19 12:24:33.097+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55441,55441-1234
09457446-4abc-4abb-89b8-a891e27cc303,1,2017-09-15 16:22:05.689+0000,,Line1-1091783,,Mobile,69.010016355127,Credit,e5454589-53ae-4e4e-93bf-952307a7422a,Plymouth,00,USA,,Marcus,Marcus Joseph 91783,91783,Rockford,Department Stores,5311,John Lewis,Joseph,69.0100163551268,reftype,thisRef,MN,"{'Home', 'HouseHold'}",69.010016355127,tranCd1,this is the transaction description,2017.09.15.11.22.05,96cbf968-5949-43fd-ad22-ff631c7732b4,2017-09-15 16:22:05.689+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55441,55441-1234
07fa31f9-390d-458d-a415-7595a0d5de12,1,2017-09-15 05:00:22.844+0000,,Line1-1079290,,Residence,114.531439007273,Debit,5e324827-426f-4c86-8747-8a2c5280e1a1,Chicago,00,USA,,Jason,Jason Paul 79290,79290,Champaign,Discount Stores,5310,Marks & Spencer,Paul,114.53143900727322,reftype,thisRef,IL,"{'Home', 'Shopping'}",114.531439007273,tranCd1,this is the transaction description,2017.09.15.00.00.22,f8172d9e-2a26-4f22-b4a4-50e48c8420e8,2017-09-15 05:00:22.844+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,60601,60601-1234
521a2214-64ae-4dc6-aecb-625db5e5eee7,1,2017-09-16 18:40:58.449+0000,,Line1-1099536,,Residence,31.558615481259,Credit,e40979dd-86c7-439b-8230-13f70d0ba63d,Bloomington,00,USA,,Miles,Miles John 99536,99536,Bloomington,Miscellaneous Home Furnishing Specialty Stores,5719,B&Q,John,31.558615481259412,reftype,thisRef,IL,"{'Diy', 'Home'}",31.558615481259,tranCd1,this is the transaction description,2017.09.16.13.40.58,058d1582-87c3-4790-8d05-8de98209cf1b,2017-09-16 18:40:58.449+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,61704,61704-1234
1525d473-294f-4dc8-b927-151c66d14e1d,1,2017-09-16 10:25:04.709+0000,,Line1-1018000,,Residence,102.491520817357,Credit,961969ad-5689-40c9-9d97-a901ad042a0e,Chicago,00,USA,,Jason,Jason Paul 18000,18000,St. Paul,"Drinking Places, Bars, Taverns, Cocktail lounges, Nightclubs and Discotheques",5813,Local Pub,Paul,102.49152081735662,reftype,thisRef,IL,"{'Eating out', 'Work'}",102.491520817357,tranCd1,this is the transaction description,2017.09.16.05.25.04,c7b37837-0880-47f5-8c9a-4228879a0888,2017-09-16 10:25:04.709+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,60601,60601-1234
9ffe464b-4a4b-464e-8bb2-efcdcb22b423,1,2017-09-17 13:47:51.382+0000,,Line1-1093028,Apt 1093028,Apartment,192.412632129638,Credit,13c58d8e-d5b7-487f-a9d7-b1a4ec82d545,Rockford,00,USA,,Igor,Igor Golov 93028,93028,Plymouth,Fast Food Restaurants,5814,Pizza Hut,Golov,192.41263212963787,reftype,thisRef,MN,"{'Eating out', 'Work'}",192.412632129638,tranCd1,this is the transaction description,2017.09.17.08.47.51,60e6e5a1-12e6-4daa-98fc-35558f59ff6d,2017-09-17 13:47:51.382+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,61101,61101-1234
fbc833b9-d604-4013-bee0-a11060e51535,1,2017-09-18 06:46:10.471+0000,,Line1-1077948,Apt 1077948,Apartment,67.670376940704,Credit,8c4387f9-e580-427f-a0f3-5d389bf765a5,Rockford,00,USA,,Igor,Igor Golov 77948,77948,Plymouth,"Drinking Places, Bars, Taverns, Cocktail lounges, Nightclubs and Discotheques",5813,Local Pub,Golov,67.67037694070405,reftype,thisRef,MN,"{'Eating out', 'Work'}",67.670376940704,tranCd1,this is the transaction description,2017.09.18.01.46.10,42aef423-aba5-43b9-a344-34b07a9802ab,2017-09-18 06:46:10.471+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,61101,61101-1234
fbc833b9-d604-4013-bee0-a11060e51535,1,2017-09-15 19:09:35.031+0000,,Line1-1077948,Apt 1077948,Apartment,116.991453792395,Credit,4947bea3-0a67-4966-ab9a-790e6b092aad,Rockford,00,USA,,Igor,Igor Golov 77948,77948,Duluth,Grocery Stores,5411,Somerfield,Golov,116.99145379239454,reftype,thisRef,MN,"{'Home', 'Shopping'}",116.991453792395,tranCd1,this is the transaction description,2017.09.15.14.09.35,61feb9e9-3d06-4a11-bfb7-d5d22f6f8d97,2017-09-15 19:09:35.031+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,61101,61101-1234
26a1ea6c-bed4-4031-8012-ebe69ed69cbe,1,2017-09-16 03:07:23.148+0000,,Line1-1018939,Apt 1018939,Apartment,42.960839923729,Credit,ca80124a-b8c0-4690-b942-8589c7853737,Champaign,00,USA,,Angela,Angela Eliza 18939,18939,Edina,Grocery Stores,5411,Somerfield,Eliza,42.96083992372923,reftype,thisRef,IL,"{'Home', 'Shopping'}",42.960839923729,tranCd1,this is the transaction description,2017.09.15.22.07.23,7e47e0e5-0e36-494f-a94c-442bea71254a,2017-09-16 03:07:23.148+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,16821,16821-1234
7aacea92-aac0-42be-bba9-56db1e75d809,1,2017-09-17 15:20:19.893+0000,,Line1-1090341,,Residence,130.642946708548,Credit,f94bba60-4fb8-4e5e-a0e1-6b33f9fb14d3,Minneapolis,00,USA,,Catherine,Catherine Ann 90341,90341,Duluth,Lumber and Building Materials Stores,5211,Lowes,Ann,130.64294670854824,reftype,thisRef,MN,"{'Diy', 'Work'}",130.642946708548,tranCd1,this is the transaction description,2017.09.17.10.20.19,ef2fb6ef-5766-4aed-b3fa-9ba376d137bd,2017-09-17 15:20:19.893+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55401,55401-1234
742e5c75-c1ee-42fd-9437-12aa72694061,1,2017-09-17 05:04:30.541+0000,,Line1-1003285,,Residence,1.977192793749,Credit,bb9cedfe-fe37-4fbd-91c9-da850493681b,Duluth,00,USA,,Julia,Julia Elizabeth 03285,03285,Chicago,Discount Stores,5310,Amazon,Elizabeth,1.9771927937486722,reftype,thisRef,MN,"{'Amazon', 'Home'}",1.977192793749,tranCd1,this is the transaction description,2017.09.17.00.04.30,09c8c1b0-9283-471b-99ca-a93399a7fa5f,2017-09-17 05:04:30.541+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55802,55802-1234
